author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1170641200933744640,2021-12-24 23:37:31+00:00, ,1474524669298552837,en,0,0,0,0,Twitter for Android,@irrttggg same:(( *cries in greece*
238038006,2021-12-24 23:37:28+00:00, ,1474524658468749316,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
513605517,2021-12-24 23:37:26+00:00, ,1474524647983046661,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
1160930884356362240,2021-12-24 23:37:20+00:00, ,1474524624935337992,en,0,0,0,769,Twitter for iPhone,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
1062486306838757377,2021-12-24 23:36:56+00:00, ,1474524525354176521,en,0,0,0,12,Twitter for iPhone,"RT @f_grillmeier: ""Again we have no money to eat. Where can we find the money to rent a house for #Helios (implemented by Greece in coop wi…"
1011218089,2021-12-24 23:36:48+00:00, ,1474524491132936192,en,1,0,0,0,Twitter Web App,@DaveWestry The only AC game I have ever played i Odyssey because three things:  1. Awesome woman protagonist 2. Ancient Greece  an era I am genuinely interested in 3. The most properly RPG-y of all the ACs (I am told). I seem to be right since so many hate it for being like an RPG. ;)
735681727,2021-12-24 23:36:42+00:00, ,1474524466441031680,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
250032449,2021-12-24 23:36:35+00:00, ,1474524434211954693,en,26,0,0,1,Twitter Web App,@nick_the_geek78 Can you pass this on to Greece for me? https://t.co/k0wnQd4Ssa
1062486306838757377,2021-12-24 23:36:34+00:00, ,1474524430953033732,en,0,0,0,70,Twitter for iPhone,RT @f_grillmeier: For hundreds of women  men and children who are not entitled to the allowance of cash assistance and food anymore once th…
1073416221083779077,2021-12-24 23:36:22+00:00, ,1474524379346358275,en,0,0,0,0,Twitter for iPhone,i’m about to book a trip to Greece … someone tell me no
4359722893,2021-12-24 23:35:50+00:00, ,1474524248534257666,en,7,0,1,1,Twitter for iPhone,Merry Xmas from Santorini  Greece https://t.co/0ICc4xOZlq
4757119454,2021-12-24 23:35:23+00:00, ,1474524132947955712,en,0,0,0,769,Twitter for Android,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
212248003,2021-12-24 23:35:17+00:00, ,1474524109048528907,en,0,0,0,70,Twidere for Android,RT @f_grillmeier: For hundreds of women  men and children who are not entitled to the allowance of cash assistance and food anymore once th…
217907084,2021-12-24 23:35:11+00:00, ,1474524084386021385,en,0,0,0,0,Twitter for iPhone,@drphiliplee1 Ouzo! I lived in Greece  one night after too many ouzos I woke up in a rug shop in turkey 😂
242780839,2021-12-24 23:34:57+00:00, ,1474524024453615616,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1392647615293050891,2021-12-24 23:34:54+00:00, ,1474524014173474820,en,0,0,0,751,Twitter for Android,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
1446756548504657929,2021-12-24 23:34:36+00:00, ,1474523936180297733,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1359992513944301570,2021-12-24 23:34:31+00:00, ,1474523917524033536,en,0,0,0,8,Twitter for Android,RT @dgatopoulos: Death toll in Paros now 13 after boat carrying migrants capsizes  62 rescued  search ongoing.   #Greece #Migration
1351377576711880708,2021-12-24 23:34:15+00:00, ,1474523846950621185,en,1,0,1,0,Twitter for Android,SOMEONE THINKING ANCIENT GREECE WAS NOT GAY https://t.co/bLpTnWFvqE
27877430,2021-12-24 23:34:07+00:00, ,1474523816953004036,en,0,0,0,21,Twitter for iPhone,RT @teacherdude: Mayor of Athens (New Democracy)  nephew of PM  (New Democracy) son of former New Democracy minister  grandson of former (N…
1380944728791846915,2021-12-24 23:34:00+00:00, ,1474523786905063425,en,0,0,0,1,Twitter Web App,RT @5CYBJo3cm50uSxR: #PS4share #VirtualPhotography #ACOdyssey #Greece Good night @USA @Canada #PSBlog #PS4 @PlayStationUK @England https://…
841223707796357120,2021-12-24 23:33:49+00:00, ,1474523738343419904,en,0,0,0,47,Twitter for Android,RT @interzeak: GROOVES IN GREECE🇬🇷   NASTIA x PHAEX FESTIVAL https://t.co/Nmf5iSfeXY
1336870146242056192,2021-12-24 23:33:41+00:00, ,1474523707649368066,en,0,0,0,633,Twitter Web App,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1100565035825283072,2021-12-24 23:33:31+00:00, ,1474523663194259457,en,0,0,0,93,Twitter Web App,RT @gauthie74757302: Magical and colorful sunset on the island of Santorini in Greece 💙💙🧡💛 https://t.co/IIVDcq3OVO
11774542,2021-12-24 23:33:28+00:00, ,1474523651328278528,en,0,0,0,0,Twitter for iPad,This is great news! #Greece  https://t.co/M1VhQlydj0
1278785713996259334,2021-12-24 23:33:27+00:00, ,1474523647868129280,en,53,0,4,1,Twitter for iPad,2 years ago I was about to start chemo &amp; still recovering from surgery for ovarian&amp;uterine cancer.   I’m still here  due to the 👍SNHS  my nurse partner &amp; luck of catching it early (tho might still come back down the line).   Grateful every day-this year got to Fair Isle &amp;Greece!
635680659,2021-12-24 23:33:27+00:00, ,1474523645775171584,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1418105372,2021-12-24 23:33:23+00:00, ,1474523628825886725,en,0,0,0,12,Twitter for Android,RT @greekcitytimes: What are the 12 Days of Christmas? https://t.co/KuRSkgYMcz #greece #greek #greekcitytimes https://t.co/kFsbNiPRf7
1408841053763997696,2021-12-24 23:33:22+00:00, ,1474523628133830663,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1199997734670999559,2021-12-24 23:33:21+00:00, ,1474523620374368257,en,11,0,1,0,Twitter Web App,@cathymwafer @benhabib6 Ancient Greece would want a word with him.  Also  democracy is more 'usually' associated with republics like Ireland  France and Germany etc (where both govt and head of state are elected by the people)......definitely not with monarchies.
791581390504620033,2021-12-24 23:32:58+00:00, ,1474523526229069835,en,0,0,0,633,Twitter Web App,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1245015955975147521,2021-12-24 23:32:56+00:00, ,1474523519065247749,en,0,0,0,3090,Twitter for iPhone,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
1336870146242056192,2021-12-24 23:32:54+00:00, ,1474523510441533442,en,0,0,0,769,Twitter Web App,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
1120340307571298304,2021-12-24 23:32:51+00:00, ,1474523498169176072,en,0,0,0,3090,Twitter for iPhone,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
411522157,2021-12-24 23:32:48+00:00, ,1474523483736522757,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
222423718,2021-12-24 23:32:28+00:00, ,1474523401863712769,en,0,0,0,70,Twitter Web App,RT @f_grillmeier: For hundreds of women  men and children who are not entitled to the allowance of cash assistance and food anymore once th…
89492611,2021-12-24 23:32:20+00:00, ,1474523364270252032,en,0,0,0,751,Twitter Web App,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
3304949969,2021-12-24 23:32:04+00:00, ,1474523298360967169,en,2,0,0,0,Twitter for Android,@elainecorden @ident1kitt @matttbastard They've had these gizmos in Greece for years (according to an article my dad read a while back). They dislike being told what to  was the gist of it
155720849,2021-12-24 23:32:02+00:00, ,1474523292413280257,en,0,0,0,0,dlvr.it,ML 3.8 CRETE  GREECE https://t.co/qOhGyRPe1T
1306002994626871296,2021-12-24 23:31:40+00:00, ,1474523198826119170,en,0,0,0,0,Twitter Web App,Greece: Migrant shipwreck kills several people https://t.co/B9JzgRnyR9
46637282,2021-12-24 23:31:38+00:00, ,1474523188361060360,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
2320827502,2021-12-24 23:31:34+00:00, ,1474523171726499841,en,0,0,0,769,Twitter for Android,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
2989997703,2021-12-24 23:31:30+00:00, ,1474523155553210372,en,0,0,0,70,Twitter for Android,RT @f_grillmeier: For hundreds of women  men and children who are not entitled to the allowance of cash assistance and food anymore once th…
354188510,2021-12-24 23:31:19+00:00, ,1474523110426693636,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
222423718,2021-12-24 23:31:07+00:00, ,1474523060665561095,en,0,0,0,21,Twitter Web App,RT @teacherdude: Mayor of Athens (New Democracy)  nephew of PM  (New Democracy) son of former New Democracy minister  grandson of former (N…
2773859688,2021-12-24 23:30:27+00:00, ,1474522892230541313,en,4,0,1,0,Twitter for iPhone,@ThisisDavina @BBCNews As my physio who is from Greece explained to me  little O - as in micro O /Omicron which is the opposite of big O/mega O ie omega. The connection to Greece is there 2 types of Os in the Greek alphabet. Hope this has not confused matters.
1404643858017705995,2021-12-24 23:30:15+00:00, ,1474522840376700928,en,0,0,0,3090,Twitter for Android,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
789451360911626240,2021-12-24 23:30:15+00:00, ,1474522840154226694,en,2,0,0,0,ANews Twitter,Turkish security forces caught eight suspects affiliated with two different terrorist groups as they tried to illegally cross the border to Greece  Turkey's National Defense Ministry said. https://t.co/15BFEHuzmk
1002281563491532800,2021-12-24 23:30:05+00:00, ,1474522800673239043,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1424253083916247040,2021-12-24 23:30:03+00:00, ,1474522792129273856,en,0,0,0,1,Twitter for iPhone,RT @ANNASARAKI: @BtsPyt @uhlexiswarren That's true. I'm from Greece and I don't know what Coachella is.
4195519756,2021-12-24 23:29:39+00:00, ,1474522690153242627,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1920699434,2021-12-24 23:29:39+00:00, ,1474522689670893568,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
773485929969414148,2021-12-24 23:29:26+00:00, ,1474522638101921803,en,0,0,0,0,Microsoft Power Platform,Greece: Migrant shipwreck kills several people  https://t.co/omSPPfkt4x
712703073727066112,2021-12-24 23:29:12+00:00, ,1474522579457089537,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1313204525797445633,2021-12-24 23:29:07+00:00, ,1474522555491008514,en,0,0,0,14,Twitter Web App,RT @Qiqicat3: @Vered7D @Vered73 @GajapKeremet @barbara_dear @DearKZ4 @AmalClaudine @EsteraDat @4nn4k4t4rzyn4 @Saule14512182 @Kulzhamal_Zh @…
1056717383837073410,2021-12-24 23:28:43+00:00, ,1474522456132104199,en,0,0,0,130,Twitter for iPhone,RT @jonahbuu: This commission was for @92Husky featuring characters from his upcoming comic Blood of Greece! I also wanna give him credit f…
1463202660807372811,2021-12-24 23:28:43+00:00, ,1474522454110490628,en,0,0,0,8,Twitter for Android,RT @AmalClaudine: @Qiqicat3 @Vered7D @Vered73 @GajapKeremet @barbara_dear @DearKZ4 @EsteraDat @4nn4k4t4rzyn4 @Saule14512182 @Kulzhamal_Zh @…
1056717383837073410,2021-12-24 23:28:40+00:00, ,1474522444815872001,en,0,0,0,40,Twitter for iPhone,RT @jonahbuu: Another commission for @92husky of his characters from his Blood of Greece comic! https://t.co/3kQINByxSX
1056717383837073410,2021-12-24 23:28:36+00:00, ,1474522426017001472,en,0,0,0,92,Twitter for iPhone,"RT @xiongbara: Epaminodas &amp; Pelopidas Commission to @92Husky   For his comic ""blood of Greece"" (come out this month)  You can find more inf…"
2741224522,2021-12-24 23:28:33+00:00,7eae472083678190,1474522413497040904,en,1,0,1,0,Twitter for Android,@JJHTweets @factgasm2 Just got back from St Lucia. Haven't felt so safe since I went to Greece in the summer of 2020. Mask wearing  temperature checks  eating outdoors  social distancing  everyone double jabbed  zero people with the plague. Meanwhile back in backward Britain. Enjoy the swim.
1056717383837073410,2021-12-24 23:28:31+00:00, ,1474522404890292232,en,0,0,0,154,Twitter for iPhone,RT @92Husky: Ep and P (Epaminondas and Pelopidas) could be a perfect couple... in a perfect world🥺💞 Blood of Greece is a historical politic…
1439487345258950656,2021-12-24 23:28:18+00:00, ,1474522349542289421,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
230193427,2021-12-24 23:28:17+00:00, ,1474522345775800322,en,0,0,0,751,Twitter Web App,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
27877430,2021-12-24 23:28:14+00:00, ,1474522333402574850,en,0,0,0,26,Twitter for iPhone,RT @dgatopoulos: 3rd deadly migrant boat sinking in three days:  2 dead  57 rescued  20 believed missing after sailing boat capsizes near i…
20729576,2021-12-24 23:28:02+00:00, ,1474522285784588288,en,0,0,0,0,Winnipeg Free Press News,Greece: 13 dead  others missing in new migrant boat accident https://t.co/gBpVGcIms8
1028530741,2021-12-24 23:27:59+00:00, ,1474522273306533899,en,0,0,0,47,Twitter for iPhone,RT @interzeak: GROOVES IN GREECE🇬🇷   NASTIA x PHAEX FESTIVAL https://t.co/Nmf5iSfeXY
1364566895282835467,2021-12-24 23:27:53+00:00, ,1474522246731468805,en,0,0,0,20,Twitter for Android,RT @AmalClaudine: @Hanna_Dear_PL @4nn4k4t4rzyn4 @barbara_dear @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda2137 @AmaalLaurence @Linaresp…
1077653304602185728,2021-12-24 23:27:45+00:00, ,1474522211293794305,en,0,0,0,20,Twitter for Android,RT @AmalClaudine: @Hanna_Dear_PL @4nn4k4t4rzyn4 @barbara_dear @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda2137 @AmaalLaurence @Linaresp…
1144182629572448257,2021-12-24 23:27:24+00:00, ,1474522126489161731,en,0,0,0,592,Twitter for Android,RT @gauthie74757302: Magical view of Athens and the Acropolis  covered in a blanket of snow at night. Greece 🇬🇷💙💙🧡 https://t.co/F9Cpzvt4tK
1463202660807372811,2021-12-24 23:27:17+00:00, ,1474522097355472896,en,0,0,0,20,Twitter for Android,RT @AmalClaudine: @Hanna_Dear_PL @4nn4k4t4rzyn4 @barbara_dear @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda2137 @AmaalLaurence @Linaresp…
202383327,2021-12-24 23:27:12+00:00, ,1474522074995740672,en,0,0,0,764,Twitter Web App,RT @piitures: Greece https://t.co/q2tx6zzT5x
1339557884603092994,2021-12-26 23:59:59+00:00, ,1475255099677151232,en,0,0,0,14,Twitter Web App,RT @AmalClaudine: @tauchtine @AmaalLaurence @Dimaterry1 @Vered73 @nataliastamat @Oslikiia @MariaMa42212823 @Linaresplandece @4nn4k4t4rzyn4…
1339557884603092994,2021-12-26 23:59:57+00:00, ,1475255093549309953,en,0,0,0,9,Twitter Web App,RT @Vered73: @AmalClaudine @tauchtine @AmaalLaurence @Dimaterry1 @nataliastamat @Oslikiia @MariaMa42212823 @Linaresplandece @4nn4k4t4rzyn4…
1339557884603092994,2021-12-26 23:59:56+00:00, ,1475255086322495502,en,0,0,0,11,Twitter Web App,RT @AmalClaudine: @dutartre31 @4nn4k4t4rzyn4 @AmaalLaurence @Hanna_Dear_PL @barbara_dear @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda21…
1339557884603092994,2021-12-26 23:59:54+00:00, ,1475255079007621128,en,0,0,0,11,Twitter Web App,RT @Vered73: @AmalClaudine @dutartre31 @4nn4k4t4rzyn4 @AmaalLaurence @Hanna_Dear_PL @barbara_dear @Saule14512182 @vered77 @Vered7D @Wanda21…
1339557884603092994,2021-12-26 23:59:52+00:00, ,1475255071361359877,en,0,0,0,12,Twitter Web App,RT @AmalClaudine: @Vered73 @dutartre31 @4nn4k4t4rzyn4 @AmaalLaurence @Hanna_Dear_PL @barbara_dear @Saule14512182 @vered77 @Vered7D @Wanda21…
1339557884603092994,2021-12-26 23:59:51+00:00, ,1475255065480990723,en,0,0,0,10,Twitter Web App,RT @AmalClaudine: @Vered73 @MariaRe21394657 @barbara_dear @DearKZ4 @EsteraDat @4nn4k4t4rzyn4 @Saule14512182 @Kulzhamal_Zh @Vered7D @Sulico7…
755147429041713154,2021-12-26 23:59:50+00:00, ,1475255062960160774,en,0,0,0,769,Twitter for iPhone,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
1339557884603092994,2021-12-26 23:59:49+00:00, ,1475255059474796545,en,0,0,0,15,Twitter Web App,RT @Vered73: @AmalClaudine @MariaRe21394657 @barbara_dear @DearKZ4 @EsteraDat @4nn4k4t4rzyn4 @Saule14512182 @Kulzhamal_Zh @Vered7D @Sulico7…
1339557884603092994,2021-12-26 23:59:45+00:00, ,1475255041686749187,en,0,0,0,13,Twitter Web App,RT @AmalClaudine: @Vered73 @EsteraDat @4nn4k4t4rzyn4 @AmaalLaurence @Dimaterry1 @nataliastamat @MariaMa42212823 @Linaresplandece @Oslikiia…
1339557884603092994,2021-12-26 23:59:44+00:00, ,1475255035990843404,en,0,0,0,14,Twitter Web App,RT @AmalClaudine: @Vered73 @EsteraDat @Oslikiia @barbara_dear @AmaalLaurence @Hanna_Dear_PL @Dimaterry1 @nataliastamat @MariaMa42212823 @Li…
1339557884603092994,2021-12-26 23:59:40+00:00, ,1475255019574284289,en,0,0,0,13,Twitter Web App,RT @AmalClaudine: @Vered73 @barbara_dear @Dimaterry1 @AmaalLaurence @nataliastamat @MariaMa42212823 @Linaresplandece @4nn4k4t4rzyn4 @Osliki…
1044580700437901312,2021-12-26 23:59:38+00:00, ,1475255012364328963,en,0,0,0,0,Twitter for iPhone,I will not rest until all Johnsons are sent back to Greece 🇬🇷 r the States or where ever they have emerged from. Oh wait we cannot say that unless we are Priti Patel . https://t.co/kTJ6ifW1Bu
1339557884603092994,2021-12-26 23:59:37+00:00, ,1475255007893147654,en,0,0,0,13,Twitter Web App,RT @AmalClaudine: @EsteraDat @Vered73 @Oslikiia @barbara_dear @AmaalLaurence @Hanna_Dear_PL @Dimaterry1 @nataliastamat @MariaMa42212823 @Li…
1339557884603092994,2021-12-26 23:59:35+00:00, ,1475255001236881409,en,0,0,0,11,Twitter Web App,RT @Vered73: @AmalClaudine @EsteraDat @Oslikiia @barbara_dear @AmaalLaurence @Hanna_Dear_PL @Dimaterry1 @nataliastamat @MariaMa42212823 @Li…
1339557884603092994,2021-12-26 23:59:34+00:00, ,1475254995213819905,en,0,0,0,10,Twitter Web App,RT @AmalClaudine: @Vered73 @barbara_dear @vered77 @Vered7D @GajapKeremet @DearKZ4 @EsteraDat @4nn4k4t4rzyn4 @Saule14512182 @Kulzhamal_Zh @S…
1339557884603092994,2021-12-26 23:59:33+00:00, ,1475254989761261575,en,0,0,0,21,Twitter Web App,RT @AmalClaudine: @Vered73 @Oslikiia @barbara_dear @AmaalLaurence @Hanna_Dear_PL @Dimaterry1 @nataliastamat @MariaMa42212823 @Linaresplande…
1064158058,2021-12-26 23:59:27+00:00, ,1475254966293958668,en,4,0,1,1,Twitter Web App,@BharadwajSpeaks @MaliniP This is supposedly Thomas' skull in Patmos  Greece. How many skeletons does Thomas have? https://t.co/moV8aF1KLp
1339557884603092994,2021-12-26 23:59:21+00:00, ,1475254941535154178,en,0,0,0,8,Twitter Web App,RT @AmaalLaurence: @Vered73 @AmalClaudine @EsteraDat @Oslikiia @barbara_dear @Hanna_Dear_PL @Dimaterry1 @nataliastamat @MariaMa42212823 @Li…
2451401550,2021-12-26 23:59:14+00:00, ,1475254911025618946,en,0,0,0,2585,Twitter for Android,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
1300532824915742720,2021-12-26 23:59:02+00:00, ,1475254862514327553,en,0,0,0,43,Twitter for Android,RT @ArchitectureTud: Temple of Hephaestus  Opened in 449 BC  is one of the best-preserved of its type in Greece. Built to honour Hephaistos…
1339557884603092994,2021-12-26 23:58:50+00:00, ,1475254811821887489,en,0,0,0,8,Twitter Web App,RT @AmaalLaurence: @barbara_dear @vered77 @Hanna_Dear_PL @4nn4k4t4rzyn4 @Vered73 @Linaresplandece @Dimaterry1 @Oslikiia @Qiqicat3 @AmalClau…
1339557884603092994,2021-12-26 23:58:48+00:00, ,1475254804020670467,en,0,0,0,8,Twitter Web App,RT @AmaalLaurence: @Hanna_Dear_PL @vered77 @barbara_dear @4nn4k4t4rzyn4 @Vered73 @Linaresplandece @Dimaterry1 @Oslikiia @Qiqicat3 @AmalClau…
1339557884603092994,2021-12-26 23:58:45+00:00, ,1475254791626448904,en,0,0,0,8,Twitter Web App,RT @AmaalLaurence: @vered77 @barbara_dear @Hanna_Dear_PL @4nn4k4t4rzyn4 @Vered73 @Linaresplandece @Dimaterry1 @Oslikiia @Qiqicat3 @AmalClau…
1409979019110518786,2021-12-26 23:58:42+00:00, ,1475254777072214022,en,0,0,0,0,Twitter Web App,"@GretaThunberg They were so open  tolerant and gay-friendly at that time. It was take-for-granted  never a topic. ""To rebel against your sexuality is a rape of nature."" https://t.co/CwUB5bJYYc"
28325584,2021-12-26 23:58:39+00:00, ,1475254764808163332,en,0,0,0,28,Twitter Web App,RT @LastQuake: Map of felt reports received so far following the #earthquake M5.4 in Crete  Greece 49 min ago https://t.co/HbXvVvQAt9
1423214280,2021-12-26 23:58:37+00:00, ,1475254757589721089,en,33,0,0,11,Twitter for Android,Kk said there would be multiple events of his wedding. One in India one in Greece. My heart. Pls I can't wait for their destination wedding pls 😭❤️ touchwood touchwood #TejRan
1409979019110518786,2021-12-26 23:58:20+00:00, ,1475254685284061189,en,0,0,0,0,Twitter Web App,"@Pontifex They were so open  tolerant and gay-friendly at that time. It was take-for-granted  never a topic. ""To rebel against your sexuality is a rape of nature."" https://t.co/CwUB5bJYYc"
1472454138097250305,2021-12-26 23:58:00+00:00, ,1475254599934164998,en,0,0,0,0,Twitter Web App,Greece Liebe Cuties Koizumi Mall Porn Bigboobs Solejob Cabaeva Inspection Slut Sex https://t.co/hisssGsWeG https://t.co/SKPvKf58Qu
1052867736,2021-12-26 23:57:59+00:00, ,1475254598118088706,en,0,0,0,3,Twitter for Android,RT @aminshaheen19: From greece 🇬🇷 VIEWERS CHOICE UMAR RIAZ
1286251658184278016,2021-12-26 23:57:50+00:00, ,1475254559308087301,en,0,0,0,2585,Twitter for Android,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
2216538534,2021-12-26 23:57:36+00:00, ,1475254502374744067,en,0,0,0,11,Twitter for Android,RT @mortalsandgods: Mortals &amp; Gods is a project with high quality art  an exciting background story set in ancient Greece  a cool  easy to…
1372818347922968577,2021-12-26 23:57:02+00:00, ,1475254359571189763,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1276841804978102272,2021-12-26 23:56:48+00:00, ,1475254300909572096,en,0,0,0,2585,Twitter for Android,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
849069533231013889,2021-12-26 23:56:31+00:00, ,1475254228776099842,en,0,0,0,0,eClincher,Ever wondered what life would be like if you moved to #Greece? Check out the Bucket to Greece series by V.D. Bucket 👉https://t.co/39qeOCTHXx  A Comical Living Abroad Adventure!  Get your copy! #FREE #Kindleunlimited  #BookBoost #amreading #humor #mustread #travel #booksworms https://t.co/K0w0Cre59N
61338335,2021-12-26 23:55:23+00:00, ,1475253944137879552,en,0,0,1,0,Twitter for iPhone,@byzkanonist From Greece? Ours at the Cathedral of St Stephen (Byzantine-Ruthenian Catholic) Phoenix  AZ is very similar  and from Greece.
1436041234083205122,2021-12-26 23:55:19+00:00, ,1475253926714880002,en,0,0,0,3,Twitter for Android,From greece 🇬🇷 VIEWERS CHOICE UMAR RIAZ
2391407425,2021-12-26 23:55:18+00:00, ,1475253919907344385,en,0,0,0,124,Twitter Web App,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
3430992767,2021-12-26 23:55:10+00:00, ,1475253888441729025,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
173700354,2021-12-26 23:55:03+00:00, ,1475253858364493831,en,1,0,0,0,Twitter Web App,I call this a red flag for the USA when Greece elected an 80 yr old socialist before the financial collapse in 2010 🚩🚩🚩🚩 Maybe God have Mercy on his soul at 92.  @kcdartexpress  @KarenDoe50  @GayConservativ3   https://t.co/Lq9lgldjsK
2449645080,2021-12-26 23:55:02+00:00, ,1475253855361372164,en,3,0,1,1,emsc-csem,#Earthquake (#σεισμός) M2.5 strikes 47 km S of #Kárpathos (#Greece) 28 min ago. More info: https://t.co/ubqPPBSA1Q
479116114,2021-12-26 23:55:02+00:00, ,1475253854291779586,en,0,0,0,0,Twitter,🔥 Three earthquakes hit Greek island of Crete on Boxing Day  #BOXINGDAY  https://t.co/FP0oVimqv2
1092072745758871552,2021-12-26 23:54:37+00:00, ,1475253749182517250,en,0,0,0,34,Twitter for Android,RT @NudGreece: One of amazing beaches in Greece. Cannot wait to have summer again ... https://t.co/jlDj9bICfI
1388243623754575872,2021-12-26 23:54:06+00:00, ,1475253619872124938,en,0,0,0,6,Twitter for Android,RT @troycap: Arcadia  Wonderful scene of innocent nudes in the vales of a semi-mythical land of Ancient Greece  Arcadia  https://t.co/yuluW…
1225127915328806912,2021-12-26 23:54:04+00:00, ,1475253609709416448,en,0,0,0,1,McBOT ,RT @J4cobite: @OlongMarvin @johnfoster70 @muireghan @pjnichols @TronTro79462578 @Annmarief187 @happymonkey1874 @Tedii69 @Martin19911950 @Ji…
1070815363196182528,2021-12-26 23:53:58+00:00, ,1475253586498043908,en,0,0,0,0,Twitter for iPhone,i just need a travel buddy rn😭 some of the places i wanna go asap -bali -iceland -us -london -paris -rome -greece -norway -snowboarding somewhere possible  -or some romantic small town in france where i can pick flowers and get a baguette at the bakery around the corner
1335372003180769281,2021-12-26 23:53:53+00:00, ,1475253566294142982,en,0,0,0,52,Twitter Web App,RT @PotempkinBrain: 👀🇬🇷#Greece: Large anti-fascist March through the streets of #Athens:  https://t.co/WMLgKltdaa
