author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
835318685317349376,2021-12-26 23:59:50+00:00, ,1475255064075849729,en,0,0,0,0,Twitter for Android,@DrRobDavidson Can you explain  why the countries  with the lowest vaccinated per capita  have the lowest deaths  and extremely illnesses  per capita. Yes they could  have a younger  population  but most are doing  10 times better  than the USA and many  times better than high vacs countries
1223569742364938240,2021-12-26 23:59:48+00:00, ,1475255055641153544,en,0,0,0,0,WordPress.com,Duchess Meghan receives apology from British newspaper after court victory – USA TODAY https://t.co/AdpOkacNvJ
1405347308183560193,2021-12-26 23:59:48+00:00, ,1475255052931530752,en,0,0,0,3,Twitter Web App,RT @Streams2Watch: How to Watch: Canada vs Czech Republic streaming Live Online TV channel  Live Here:▶️ @iihflivefreehd  Ice Hockey World…
1181902119294521344,2021-12-26 23:59:47+00:00, ,1475255051526545408,en,0,0,0,1,Twitter for iPhone,RT @dJKraZy18: Party into 2022 w/ the #KraZyKREW @MVP_VRC @Club_DDVR @rizumuvr @JustPartyClubVR entering USA to 2022 dropping the needle at…
1073096577030504448,2021-12-26 23:59:45+00:00, ,1475255042273726464,en,0,0,0,113,Twitter Web App,RT @CricCrazyJohns: Indian cricketer Bipul Sharma will be playing in the USA as he retired from BCCI.
17898826,2021-12-26 23:59:45+00:00, ,1475255041472749570,en,0,0,2,0,Twitter for iPhone,@Profiteer_101 @familyonbikes @freekev22 @JanNWolfe @dallasgoldtooth I was taught all this in high school World History class. But our focus here is on the USA as an enlightened nation that should be a great example for other nations.
1081319006286557185,2021-12-26 23:59:43+00:00, ,1475255031641346054,en,0,0,0,0,Twitter for Android,@KatieHill4CA The USA would be better off wout him... &amp; many more members of the legislative branch. But Namely micro penis-Manchin
757484814,2021-12-26 23:59:39+00:00, ,1475255018131443720,en,0,0,0,0,Twitter for Android,This is what Repuglijkkans are doing in many states herein USA.   Taliban-run government dissolves Afghan election commissions  https://t.co/Nub96OLnPk
705441738391838720,2021-12-26 23:59:39+00:00, ,1475255017460301828,en,0,0,0,7,Twitter Web App,RT @DJcalligraphy: FULL ARTICLE: 'I can't participate in a sport that allows biological men to compete against women': Longtime USA Swimmin…
1405347308183560193,2021-12-26 23:59:39+00:00, ,1475255015933550593,en,3,0,0,3,Twitter Web App,How to Watch: Canada vs Czech Republic streaming Live Online TV channel  Live Here:▶️ @iihflivefreehd  Ice Hockey World 2021-22: Dates  times  TV channels Live streams Online  IIHF Streams Czech Republic vs Canada USA vs Slovakia  #iihf https://t.co/ldceKbEPMv
705441738391838720,2021-12-26 23:59:33+00:00, ,1475254992009261057,en,0,0,0,19,Twitter Web App,RT @DJcalligraphy: 'I can't participate in a sport that allows biological men to compete against women': Longtime USA Swimming official QUI…
2911377072,2021-12-26 23:59:32+00:00, ,1475254987903143936,en,0,0,0,179,Twitter for iPhone,RT @Mad_Houri: Today Meghan Markle  a Black Woman from USA  fought the most powerful tabloid newspaper in England…a tabloid run by an arist…
896040085946281984,2021-12-26 23:59:32+00:00, ,1475254986606931971,en,0,0,0,1,dlvr.it,RT @gocleared: Now Hiring: Cloud Architect  Junior at Booz Allen (USA  DC  Washington) https://t.co/rw6IYoTxel #securityclearance #clearanc…
16431735,2021-12-26 23:59:31+00:00, ,1475254984182841347,en,2,0,1,0,Twitter for iPhone,@jahorne Ooh that 1st one I love. The 2nd one is CLEARLY trying to hide a podium of parking 😒 The 3rd looks like a space waiting for better activation And the 4th looks like a generic modern building mish-mashing multiple design styles and could fit into Anytown  USA
1279975601173078020,2021-12-26 23:59:27+00:00, ,1475254965790720000,en,0,0,0,39,Twitter for iPhone,RT @krittttin: Hi everyone!! Merry Christmas! Doing a Christmas giveaway! Rules below - *LIKE AND RETWEET *Must be following *Ends 12/30 *U…
1347518240424140806,2021-12-26 23:59:26+00:00, ,1475254962028437506,en,0,0,1,0,Twitter for iPhone,@orzel_patriot @ccowboy723 Oh no. Don’t do that. Spiders are your friend. Only spider you really need to worry about is the black widow in the USA &amp; they really aren’t an inside spider. Now they will crawl in a shoe or something similar left outside but it’s rare.
1185714943758352384,2021-12-26 23:59:26+00:00, ,1475254961596514306,en,3,0,1,0,Twitter for Android,"@_Jerry01 @Frndly_Remndr @mrgracemugabe Being ""American"" is viewed as a Nationality in the USA. So I say I'm from America or the USA and I'm an American."
858095715175845888,2021-12-26 23:59:25+00:00, ,1475254958886985730,en,16,0,0,19,Twitter Web App,Time is running out to grab your copy before it's gone forever! #69 on the USA Today Bestseller list! https://t.co/2qgOZzdXtG #romance #bookstagram #yesdaddy #dirtydaddies #ddlg #westernromance #cowboyromance #paranormalromance #scifiromance #contemporaryromance #book #amreading https://t.co/7QENmJFNni
1284276075594485763,2021-12-26 23:59:25+00:00, ,1475254956030574597,en,0,0,0,16,Twitter for iPhone,RT @rrrrrrrickrock: @goldisez @x4eileen @WinterAsh12 @8_27J @PAYthe_PIPER @Cleansniper23 @satansradio666 @bud_cann @MattJSlats @marmil87 @R…
288900653,2021-12-26 23:59:24+00:00, ,1475254954004787207,en,0,0,0,118,Twitter for iPhone,RT @USNavy: Strengthening our partnership with 🇹🇳 ⚓  #USSHarrySTruman(CVN 75)  Carrier Strike Group (CSG) 8  and #Tunisian Navy ships Hanno…
3347360085,2021-12-26 23:59:24+00:00, ,1475254953300144134,en,0,0,0,695,Twitter for Android,RT @AbigailShrier: USA Swimming official  Cynthia Millen  understands that we have a very brief window of time to save women’s sports befor…
1446076069803708431,2021-12-26 23:59:24+00:00, ,1475254952989765635,en,0,0,0,1,Twitter,RT @MoGalore: Can Lauren finally discover why David called off their wedding? Can they find their way back to each other?  by #Bestselling…
1446076069803708431,2021-12-26 23:59:24+00:00, ,1475254951513399298,en,0,0,0,13,Twitter,RT @EsportsWomen: #Free Stuff  #Esports #Women #Zelda #100DaysOfCode #Streamers #USA #RealEstate #BTC #cosplaying #AnimalCrossing #gamedev…
1147116100846383105,2021-12-26 23:59:23+00:00, ,1475254951148331011,en,0,0,0,201,Twitter for Android,RT @MagicStarJK: [Info] #Jungkook GQ Cover is the Highest Ranked Solo Cover in Gmarket Global and all Region Chart  Dec 26th Update #1 Gmar…
1262265181972959233,2021-12-26 23:59:23+00:00, ,1475254950628319239,en,0,0,0,1,Twitter for iPhone,RT @julie_reine: @accesshollywood Truly amazing woman!! We in the USA love you @KensingtonRoyal Wishing you a very Merry Christmas.
1415168146512650240,2021-12-26 23:59:23+00:00, ,1475254950057811969,en,0,0,0,1,Twitter Web App,RT @nflliveihd: IIHF-Streams!@ Canada vs Czech Republic streaming Live Online TV channel  Live Here:▶️ @iihfstream  Ice Hockey World 2021-2…
1171520126912327681,2021-12-26 23:59:23+00:00, ,1475254949072146436,en,0,0,0,0,Twitter Web App,When Binladen was alive  if someone in the USA published pro-islamist propaganda  that person might just receive a friendly visit from local constabulary or the FBI. Just to chat. Time to revive the policy for anti-vax twitter posts. It is  a national security threat.
92603066,2021-12-26 23:59:23+00:00, ,1475254949034536962,en,0,0,0,0,SAM Broadcaster Cloud,"Now Playing The Man on The Farm ""Christmas Show"" Streaming NOW on Old Time Radio USA. Listen NOW at https://t.co/fViebtz6N0 #oldtimeradio #AnOldTimeRadioUSAChristmas"
1185671733472305152,2021-12-26 23:59:20+00:00, ,1475254936711618564,en,0,0,0,0,Twitter Web App,Military experts: #USA_Saudi_warplanes used incendiary bombs in their raids on the capital  #Sana'a  a type of American bomb that make fires when dropped. So we see fires in civilian areas after the bombing of Yemen  Thousands of children killed  #USA_Saudi_UAE_WarCrimes_In_Yemen https://t.co/Pg9rfoUYGc
1274836929889132544,2021-12-26 23:59:17+00:00, ,1475254925555036162,en,0,0,0,4,Twitter for iPhone,RT @Bingconstantly: For the 2nd day in a row  Bing reached Number 1 in the USA on Spotify for ‘Daily Top Artists’. 🇺🇸 🏆🏆  His also charted…
1079579727570952197,2021-12-26 23:59:17+00:00, ,1475254925500112896,en,6,0,0,13,Twitter Web App,#Free Stuff  #Esports #Women #Zelda #100DaysOfCode #Streamers #USA #RealEstate #BTC #cosplaying #AnimalCrossing #gamedev #marketing #pubg #VALORANT #nftcollectors #CSGO #NFTartist #Airdrops #branding #CallofDuty #minecraft #GirlsWhoCode #GirlsPlanet999 #girlstalkza #girlgamer https://t.co/dalHXaIdXI
3909633023,2021-12-26 23:59:17+00:00, ,1475254923126353923,en,0,0,0,0,twitter-fu,Vintage Hull USA Pottery Dish  Oven Proof Hull Bowl  Green Hull Serving Dish with handles https://t.co/X2WLs7VfbB #vintage #AntiquesAtlanta #Etsy #AntiquesAtlanta https://t.co/uDbASNGnku
414667573,2021-12-26 23:59:17+00:00, ,1475254922518011904,en,0,0,0,0,Twitter for iPhone,Remember to donate blood this Christmas…. US runs short on blood due to pandemic — RT World News https://t.co/lOzZXolguq
1415168146512650240,2021-12-26 23:59:15+00:00, ,1475254916570488842,en,1,0,0,1,Twitter Web App,IIHF-Streams!@ Canada vs Czech Republic streaming Live Online TV channel  Live Here:▶️ @iihfstream  Ice Hockey World 2021-22: Dates  times  TV channels Live streams Online  IIHF Streams Czech Republic vs Canada USA vs Slovakia  #iihf https://t.co/4HTIKRKuuS
3913753643,2021-12-26 23:59:15+00:00, ,1475254915350020096,en,0,0,0,0,Twitter for Android,@IAMTOMMACDONALD In what world do you live????? Everone I know is back to work. USA.
1384390570613768194,2021-12-26 23:59:14+00:00, ,1475254910895673344,en,0,0,0,0,WordPress.com,NY’s Medicaid enrollment skyrockets by nearly 1.5 million during pandemic https://t.co/rQpqCK934F
1262265181972959233,2021-12-26 23:59:13+00:00, ,1475254906080608264,en,0,0,0,1,Twitter for iPhone,RT @JustMe4Now0: @accesshollywood If you are going to report on something try not to use #misinformation when you do... I hear it can be a…
450235955,2021-12-26 23:59:12+00:00, ,1475254902259658756,en,4,0,0,0,Twitter for iPhone,@Luv4RWB @treesforTrump @dave6_i @NavyVeteranMAL2 @badlady59 @J_a_l_i_USA @BlackMustangHHG @UNDRDO @BadGeannie @huwhitememes @denisdriver3 @EdwardRussl @Laughing_Murphy @5SweetThing @SleepyOldJoe @max_minimus @KMBpatriot @Kasskarra @WDCano @acatlanta12 🎄Retweeted &amp; Liked 🎄 PATRIOTS: Please follow @4Mischief  @crashtestdumez @senorsmoky                              🇺🇸 We all follow back 🇺🇸
1423245115053723654,2021-12-26 23:59:11+00:00, ,1475254900774821889,en,0,0,0,1,Twitter for Android,RT @selamhaile428: #Turkey &amp; #UAE supplied drones are being used to massacre innocent civilians in #Tigray. IC should hold Turkey &amp; UAE res…
1143773466,2021-12-26 23:59:11+00:00, ,1475254898296074240,en,0,0,0,40,Twitter for Android,RT @DecorMoores: Item 55872 Leopard print knit satin mini dress brown size S 3 to 5  M 7 to 9 L 11 to 13 list price of 41 https://t.co/gltM…
1461324242218364930,2021-12-26 23:59:10+00:00, ,1475254895817207813,en,0,0,0,0,Twitter for Android,@JacquelynHedden @Ms_Newsie @enenbee Yeah it seems very politically charged in USA. It is here a little because of brexit scars but lockdown compliance and vaccination take-up were both initially very high. Gradually people are losing the motivation to continue rather than being strongly opposed from the outset.
738975620,2021-12-26 23:59:10+00:00, ,1475254893124501506,en,0,0,0,6,Twitter for Android,RT @MasonKernMedia: Matthew Knies (@Matthew_Knies) and Carter Mazur (@Carter_Mazur) will both play for Team USA tonight against Slovakia in…
1430521605973630978,2021-12-26 23:59:09+00:00, ,1475254888594493440,en,0,0,0,157,Twitter for Android,RT @amir_mohad: #feltman said #Ethiopia is engaged in gross violation of human rights; no humanitarian access to millions in #Tigray; TDF m…
1461111941208985609,2021-12-26 23:59:08+00:00, ,1475254886698827776,en,0,0,0,991,Twitter for iPhone,RT @RexChapman: 58 years ago today The Beatles released 'I Want To Hold Your Hand' in the USA (1963) …https://t.co/Dc1jugdr7K
1409115515503656965,2021-12-26 23:59:07+00:00, ,1475254883532038150,en,0,0,0,1,Odd_app,RT @SwapShop111: WOMEN'S YOGA PANTS WITH ZIPPER POCKETS #Leggings #fitness #yoga #fitnessgirl #fitnessaddict #FitnessGoals #fitnessfriday #…
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1451247066680897540,2021-12-24 23:59:20+00:00, ,1474530162033184768,de,0,0,0,536,Twitter for Android,RT @Steinhoefel: Mir soll niemand damit kommen  die Energiewende sei von unseren politischen Spitzenkönnern nicht durchdacht und die Energi…
159133559,2021-12-24 23:59:12+00:00, ,1474530126411051018,de,0,0,0,0,Twitter Web App,China bezeichnet US-Vorwürfe über Zwangsarbeit in Xinjiang als „erfunden“ https://t.co/Q0AKfzRgaU
475517141,2021-12-24 23:58:39+00:00,e4f5e6a715f4c8cd,1474529988858683394,de,0,0,0,0,Instagram,#feliznavidad desde la casa SchmidCastro   #merrychristmas #venezuela #usa🇺🇸 #home #christmastree #family #indiana #westfield #venezolano #happy #instamoment #instagood en Westfield  Indiana https://t.co/PnbJe5NM9s
881954281502408713,2021-12-24 23:57:51+00:00, ,1474529785783193600,de,0,0,0,12,Twitter Web App,RT @IPPNWgermany: #Diplomatie statt Eskalation: Die IPPNW begrüßt die Vertragsentwürfe des russischen Außenministeriums für gegenseitige Si…
255043069,2021-12-24 23:55:27+00:00, ,1474529184072581120,de,0,0,0,1,Twitter Web App,RT @snanews_de: „Es ist erforderlich  dass Herr Guterres als Garant der Vereinbarungen von 1947 unverzüglich praktische Schritte zur offizi…
1027621506946408453,2021-12-24 23:54:31+00:00, ,1474528950013632513,de,16,0,2,0,Twitter Web App,Wenn die KI England kommunistisch  die USA faschistisch und Kalifornien zur deutschen Kolonie macht. https://t.co/VNzy7UCHCh
1348416941086666755,2021-12-24 23:52:19+00:00, ,1474528393421103113,de,0,0,0,0,Twitter for Android,@_Pekkala_ @XiaomiDE Solange du kein google oder ios als Betriebssystem hast  kann die USA dich auch nicht anhören.
1404677283366019075,2021-12-24 23:52:04+00:00, ,1474528330913394690,de,0,0,1,0,Twitter for Android,@AusGrambow @ntvde Sicher doch die USA hat so Angst 😄 https://t.co/Tz4QhS1gWU
2615243674,2021-12-24 23:51:41+00:00, ,1474528235790737428,de,2,0,4,0,Twitter for Android,@Romanit34033617 @welt Die USA haben auch freie Wahlen. Würde ich - nach Trump - also nicht uneingeschränkt als Argument gelten lassen  wenn es um Kompetenzen geht. Außerdem haben wir hier auch freie Wahlen und trotzdem motzt gefühlt jeder 1 Dritte.
1153366958689202176,2021-12-24 23:49:48+00:00, ,1474527762320961541,de,0,0,0,20,Twitter for Android,RT @peggingreagan: Wusstet ihr  dass Häftlinge in den USA für 10 bis maximal 40 Cent pro Stunde arbeiten müssen? Und dass diese „Löhne“ nur…
708630011322961920,2021-12-24 23:49:47+00:00, ,1474527759485517824,de,0,0,0,0,Twitter for iPad,@IKSapereAude @FranzTraber1 @NetzCourage @EBG_BFEG_UFU 4. Reflexartig verweisen manche auf die 🇺🇸  wenn es um Menschenrechtsverletzungen in 🇨🇳 geht. Aber schier alle können eher dunkle Kapitel z.B. bzgl. USA und anderen Ländern auf Wikipedia nachlesen. Aber selbst die Enzyklopädie Wikipedia ist in Xis „🇨🇳“ sanktioniert und verboten. https://t.co/67gMyarATy
1404677283366019075,2021-12-24 23:49:19+00:00, ,1474527639167803396,de,0,0,0,0,Twitter for Android,@AusGrambow @ntvde Wo ? An welcher Grenze?  Welches Land besetzt die usa ?
1169318025067159553,2021-12-24 23:48:34+00:00, ,1474527451241926659,de,0,0,0,0,Twitter Web App,#Russland's Präsident Wladimir #Putin hat mehrfach von der Bereitschaft gesprochen  Verhandlungen mit den #USA so schnell wie möglich aufzunehmen. #VV #KGS #FKT #Information https://t.co/SJgTRRnDZ1
115730144,2021-12-24 23:45:34+00:00, ,1474526697932394497,de,0,0,1,0,Twitter for Android,@___n2k1 @s04paps @sixmiodollarman @VeroWendland @hccd007 @dpomondi @Ila_a_a_ria @EricDanielski @HinterfragendeR @RainerReelfs @Spanni11 @HubertBoth1 @Gazelight @OliverHaas19 @fwieschollek @HerrmannPierre @Preso32 @MoormannRainer @RuisingerR @trebronbo @PatrickKausW @DerClue @CKernkraft @tachy_ @CoalDead @BjrnPeters3 @kindofmagic4u @mvgerhardt @Arishna12 @pjanik_otm @tuedelkopp @FeynmansMethod @bob1711293044 @rossreiter @hannovergenuss @antoinebrisbard @SimeonPreuss @dmncbrl @janusPrime @HShumanist @HJFell @PunkInTheGym @energy_charts @SebastianWetz @JoacimKreutzer @Rainer_Klute @ChristianOnRE @SciFFHannover @FridayForFuture Vor allem bei Ihnen geht es um Ideologie: Die ganze Welt installiert massiv Wind- und Solarenergie  egal ob Kommunisten (China)  Kapitalisten (USA &amp; UK)  oder Faschisten (Brasilien) - nur Sie hängen eine blinden EE-Verweigerungsideologie an.
1148279274,2021-12-24 23:45:05+00:00, ,1474526573273436161,de,0,0,0,10,Twitter for iPhone,RT @Queers4J: Dezember 2021:  Menschheit erzeugt mehr #Kohlestrom als je zuvor.  Ein demokrat. Senator  der gleichzeitig Kohlelobbyist ist …
1027369970806792192,2021-12-24 23:44:39+00:00, ,1474526466222313477,de,0,0,0,0,Twitter Web App,"@peggingreagan Es ist äußerst deutsch  die Usa -unter dem Vorwand der Menschrenrechte- an den Pranger zu stellen und dann dieses: ""„Westen gut  Osten böse“-Schwarz-Weiss-Denken hinterfragen"". Mit Barbaren im nahen Osten? Mit Russ. o. China die soviel  westl. Werte vertreten ?"
952527501796040704,2021-12-24 23:44:38+00:00, ,1474526462493564928,de,0,0,0,15,Twitter for Android,RT @BPsteinmueller: Fachleute nennen das den #Baerbock Effekt. Man sollte nur drohen  wenn man am längeren Hebel sitzt.  Und.... Wie hat ma…
47686206,2021-12-24 23:42:43+00:00, ,1474525980937134086,de,1,0,0,0,Twitter for iPhone,@victoriastewxrt Merry Christmas from W. Michigan USA. #GoLeafs
169251474,2021-12-24 23:42:34+00:00, ,1474525941678358534,de,0,0,0,0,WordPress.com,Die neue Coronavirus-Variante Omikron ist in den USA bereits dominant. https://t.co/YjkDO3GP1l
1200197923067375619,2021-12-24 23:41:11+00:00, ,1474525593546985476,de,0,0,0,17,Twitter for Android,RT @netzpolitik_org: Bei Überwachungstechnik wie dem Trojaner Pegasus denkt man oft an Israel oder die USA. Dass ein ganz ähnliches Produkt…
733972250970488832,2021-12-24 23:40:39+00:00, ,1474525460260347918,de,3,0,0,0,Twitter for Android,Usa verbrennen https://t.co/2ncLbK4tsf
24267812,2021-12-24 23:40:30+00:00, ,1474525422150893572,de,0,0,0,27,Twitter for Android,"RT @Melenis13: #Putin:""Wir haben deutlich gemacht  dass jede weitere Bewegung der #NATO nach Osten inakzeptabel ist. Gibt es daran etwas Un…"
1426755180712763392,2021-12-24 23:39:53+00:00, ,1474525265422618626,de,23,1,0,6,Twitter for iPhone,Bonamite Silver Mercedes-Benz B-Class F-Cell https://t.co/RXUfn53KnM https://t.co/vY17FbT2eA
457732957,2021-12-24 23:38:16+00:00, ,1474524858771980290,de,0,0,0,10,Twitter for Android,RT @jochen_mitschka: Natürlich  es sind Helden. Die USA sind bereit bis zum letzten ... Europäer zu kämpfen.
464727783,2021-12-24 23:38:12+00:00, ,1474524842636550144,de,0,0,0,27,Twitter Web App,"RT @Melenis13: #Putin:""Wir haben deutlich gemacht  dass jede weitere Bewegung der #NATO nach Osten inakzeptabel ist. Gibt es daran etwas Un…"
2724200325,2021-12-24 23:38:00+00:00, ,1474524792275484673,de,0,0,0,1,Twitter for Android,RT @berlinerzeitung: Wegen der Omikron-Variante hatten die USA ein Einreiseverbot für Menschen aus mehreren afrikanischen Ländern verhängt.…
1165938372755492865,2021-12-24 23:37:55+00:00, ,1474524772620902401,de,2,0,1,0,Twitter Web App,Wie schon öfter angemerkt  erscheint mir trotz vorliegender Definition in Abschnitt 1 Paragraph 2 der CoronaEinreiseV diese Klassifizierung als willkürlich und weitestgehend ohne wissenschaftl. Grundlage. Mittlerweile ist Omicron u.a. auch in den USA und Dänemark dominant ... 2/4
1180914161921986561,2021-12-24 23:36:59+00:00, ,1474524536523661316,de,17,0,3,3,Twitter for Android,Ich würde Putin nicht als Gangster bezeichnen. Die USA haben sich auch gewehrt  als die Russen auf Kuba Raketenstationen aufgebaut haben. https://t.co/Dw5nRFVryT
1242114346370686977,2021-12-24 23:36:51+00:00, ,1474524501488521216,de,0,0,1,0,Twitter for iPhone,@Shaqirikbz @7nvco JUMBO USA Süßigkeiten Box - USA Import - 21 verschiedene Leckereien - Perfekte Geschenkidee - Box voller TOP Bestseller - 21-teilige Box - USA Sweets https://t.co/PnuNo9X0ym
992898038892023809,2021-12-24 23:34:34+00:00, ,1474523928781545475,de,0,0,0,12,Twitter for Android,RT @Unity4G: Die Anwälte von #JulianAssange haben die ersten Schritte für einen Einspruch gegen die Entscheidung eines britischen Gerichts…
475901833,2021-12-24 23:34:24+00:00, ,1474523887518064645,de,0,0,0,5,Twitter for iPad,RT @OliverSKBerlin: Natürlich nicht. 👇  https://t.co/ay8K8GFVsl
1186663552733646849,2021-12-24 23:30:55+00:00, ,1474523009935360000,de,0,0,0,27,Twitter for Android,"RT @Melenis13: #Putin:""Wir haben deutlich gemacht  dass jede weitere Bewegung der #NATO nach Osten inakzeptabel ist. Gibt es daran etwas Un…"
90149475,2021-12-24 23:30:03+00:00, ,1474522791877750800,de,0,0,0,56,Twitter Web App,RT @BlakesWort: Sad News.  In London sind im Moment fast ein Zehntel aller Einwohner mit dem Coronavirus infiziert.  Frankreich  UK und Ita…
1239228960787046401,2021-12-24 23:29:43+00:00, ,1474522708360712200,de,0,0,0,56,Twitter for Android,RT @BlakesWort: Sad News.  In London sind im Moment fast ein Zehntel aller Einwohner mit dem Coronavirus infiziert.  Frankreich  UK und Ita…
1465299199348649987,2021-12-24 23:28:55+00:00, ,1474522506644049921,de,0,0,0,0,Twitter for Android,@BorisNMoellers Nur weil deine Mama Hunde mochte  bedeutet das nicht das andere Mütter das auch tun müssen.  Und nur weil man nicht geimpft ist bedeutet das nicht das man solche  Aktionen für gut befindet. Hier noch was aktuelles zu deiner Impfung: https://t.co/sdy5AnYLoU
1427524686859186181,2021-12-24 23:28:17+00:00, ,1474522347000504322,de,1,0,0,0,Twitter for Android,"@senad_lacevic @callmej05472576 Von welchem der 50 Staaten + 1 Bundesstaat reden Sie  wenn Sie von den USA reden? Muss Ihnen  als ""Steuerexperten""  ja nicht sagen  dass in den Vereinigten Staaten  die Staaten weitgehende Autonomie auch in Steuerfragen haben. Also was genau bzw welches Gesetz meinen Sie mit USA?"
1392931965024849924,2021-12-24 23:27:31+00:00, ,1474522152577732612,de,0,0,0,20,Twitter Web App,RT @peggingreagan: Wusstet ihr  dass Häftlinge in den USA für 10 bis maximal 40 Cent pro Stunde arbeiten müssen? Und dass diese „Löhne“ nur…
3996740914,2021-12-24 23:27:01+00:00, ,1474522026446671872,de,0,0,0,536,Twitter for Android,RT @Steinhoefel: Mir soll niemand damit kommen  die Energiewende sei von unseren politischen Spitzenkönnern nicht durchdacht und die Energi…
21556286,2021-12-24 23:26:34+00:00, ,1474521916136431616,de,0,0,0,0,Twitter Web App,@RonnySiev @ZStadtfux Interessant aber  dass der führende Hersteller in den USA bei dieser Aktion nicht mitmachte (und trotzdem schneller war).
1449341073713737731,2021-12-24 23:24:20+00:00, ,1474521352052916228,de,0,0,0,27,Twitter Web App,RT @_richtig_falsch: Wer Russland und China militärisch droht  hat in Geschichte gepennt!  Gleiches gilt auch für wirtschaftliche Drohungen…
178462750,2021-12-24 23:22:41+00:00, ,1474520938607792133,de,0,0,0,27,Twitter for Android,RT @_richtig_falsch: Wer Russland und China militärisch droht  hat in Geschichte gepennt!  Gleiches gilt auch für wirtschaftliche Drohungen…
734467133300707329,2021-12-24 23:22:00+00:00, ,1474520765643083782,de,0,0,1,0,Twitter for Android,@pupsnase777 @callmej05472576 Das Zentralkomittee. So wie im kommunistischen Vorzeigeland USA. Dir haben nämlich Vermögenssteuern
2640580776,2021-12-24 23:21:56+00:00, ,1474520750795067392,de,0,0,0,27,Twitter for Android,"RT @Melenis13: #Putin:""Wir haben deutlich gemacht  dass jede weitere Bewegung der #NATO nach Osten inakzeptabel ist. Gibt es daran etwas Un…"
1248895223146713091,2021-12-24 23:21:56+00:00, ,1474520749553692672,de,0,0,0,20,Twitter for Android,RT @peggingreagan: Wusstet ihr  dass Häftlinge in den USA für 10 bis maximal 40 Cent pro Stunde arbeiten müssen? Und dass diese „Löhne“ nur…
1262449946311131137,2021-12-24 23:20:15+00:00, ,1474520323437608962,de,0,0,0,0,Twitter Web App,Muhandis und Soleimani wurden letztes Jahr gemeinsam von den USA ermordert. Nun soll ein Bild aus dem Zentrum von Baghdad entfernt werden https://t.co/K275IheocB
1181456405863251968,2021-12-24 23:19:52+00:00, ,1474520228121960448,de,0,0,0,56,Twitter for iPad,RT @BlakesWort: Sad News.  In London sind im Moment fast ein Zehntel aller Einwohner mit dem Coronavirus infiziert.  Frankreich  UK und Ita…
954478344,2021-12-24 23:19:45+00:00, ,1474520197633560585,de,2,0,0,0,Twitter for iPad,@jfischer_ch @CharlyEinstein @SRF naja  USA nicht  aber Brüssel...
2187973402,2021-12-24 23:18:37+00:00, ,1474519915700891654,de,0,0,0,0,Twitter Web App,@UmlandAndreas @Konflikt_Sicher @theeuropean @theeuropeanmag @SCEEUS_UI @TerekMedia @krus_stern Man lässt sich wieder vor den Karren der USA spannen...Manche Dinge ändern sich nie.
1381359191131054082,2021-12-24 23:17:23+00:00, ,1474519602826731521,de,0,0,1,0,Twitter for Android,@VeronikaWitzma1 @BTS_UPDATES_GER Bevor er die USA verlassen hat war er negativ. Als er dann in Korea ankam war er positiv. Das heißt er muss sich im Flieger oder am Flugzeug angesteckt haben. Anders kann ich mir das nicht erklären.🤷🏻‍♀️
1120741362314485761,2021-12-24 23:17:20+00:00, ,1474519589702848515,de,0,0,0,12,Twitter Web App,RT @Unity4G: Die Anwälte von #JulianAssange haben die ersten Schritte für einen Einspruch gegen die Entscheidung eines britischen Gerichts…
1134148049503174657,2021-12-24 23:16:26+00:00, ,1474519365999640578,de,0,0,0,93,Twitterrific for iOS,RT @rosenbusch_: #USA: Die Fälle in New York City sind fast doppelt so hoch wie im letzten Winter  selbst mit Impfpässen  Maskenpflicht und…
18427253,2021-12-26 23:59:55+00:00, ,1475255084837748736,de,0,0,0,34,Twitter Web App,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
1905171127,2021-12-26 23:59:42+00:00, ,1475255027728064514,de,0,0,0,0,Twitter for Android,@henchen85 @Knatters1896 @M__I__B @Hoellenaufsicht In den USA sind nach wie vor Stoffmasken der Standard  das macht den Vergleich mit den medizinischen und FFP Masken  die hier Standard sind  n bisschen schwer.
22390561,2021-12-26 23:59:23+00:00, ,1475254951429431300,de,0,0,0,250,Twitter Web App,RT @DerDrPappa: #Omicron grassiert unter den Kindern in den USA. Die Krankenhäuser nehmen immer mehr Kinder auf. Die Pädiater in den USA se…
2224564819,2021-12-26 23:59:22+00:00, ,1475254945364561926,de,0,0,0,34,Twitter Web App,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
1440553029451730945,2021-12-26 23:58:54+00:00, ,1475254825961066501,de,0,0,0,0,Twitter Web App,@SatzkowskiY Ja hier sind die Daten aus USA  die hat der man vergessen zu erwähnen  kann ja passieren ;): https://t.co/6ouSbJlqHV
